gender,heightCm,weightKg,trueWaistCm,trueChestCm,trueHipCm,imageW,imageH,frontPxLeft,frontPxRight,frontPxTop,frontPxBottom,frontShoulderW,frontHipW
female,172.47093752193402,83.83503230681839,90.29807311548542,120.0974262898156,106.26591003113349,720,1280,254.39277937784166,466.2574607350082,97.26892864616703,1238.0447687490814,329.56896443593934,257.9577301967561
female,177.04786806750803,60.7935171339813,73.420177374265,98.09784355986092,88.1215503009692,720,1280,274.78228135909893,446.29704772166895,67.16312698099561,1206.3396347120972,259.5920782056995,203.75862539738878
female,154.49179375942714,81.22480462137324,89.83630328015752,121.6099647507294,105.13721985511721,720,1280,242.1487821041554,478.3703807352901,75.71983559202097,1207.0108651279677,364.5928738027797,283.74315629264925
male,192.23063515980624,76.5506188172453,83.29392748493213,111.11661205565565,91.12390095858353,720,1280,271.7722984721324,449.69795034077185,79.41827750189749,1222.887543220879,276.24391640224025,212.33511685626823
female,178.34329682726963,68.59597001051283,79.14835149791796,105.97425867352294,92.23255710463019,720,1280,270.3237225536262,451.68362273292377,88.65965361302736,1225.161837024286,280.7554918273434,218.2730628299868
female,145.26622343533828,64.7686486776172,80.1701489173045,108.57071605215368,94.03942399512381,720,1280,249.02644971269015,473.456043079315,99.33612906629943,1213.0821698377538,349.2461252539246,268.9737351808719
male,186.28564038392597,108.67108391841488,105.69987360799554,138.7609997288952,113.33687095370749,720,1280,243.121203741073,476.0560546081693,95.7527226546716,1230.1803167279083,359.6292655343057,277.41522325693177
male,189.35027595091668,99.08433469814275,99.03051914355065,130.37769205312625,107.05229977462348,720,1280,253.12225396953582,465.82874585843405,86.01795724420539,1209.4488592388998,328.4093801506214,256.3226456560032
male,175.45174154759542,50.59617117408028,69.92796860335906,92.51955964929218,76.41580841314993,720,1280,279.71669076869136,440.3037841819055,82.00442752293532,1210.2501059469892,250.17719770768622,194.58366844654762
male,165.75209523023352,99.0484032561294,102.96375894035512,134.98309549560224,111.48812034109307,720,1280,234.00451191244386,487.46798533591186,80.37013185911277,1209.8276293243975,390.9111307479747,306.49876487743575
male,172.23970745671025,57.648517519105674,70.99346605534338,94.86372247402831,76.33342924667078,720,1280,275.34298604724114,442.1415220177101,89.13182214210978,1203.8811889604528,261.3004294202767,200.6977166937994
female,176.66922384161944,75.36234191941057,84.22414451431624,112.79454672277659,98.50331510485802,720,1280,261.3489512158162,456.6230677941699,84.46184120579517,1236.0433052656592,299.27127960906296,235.00365775615813
male,188.47039091362376,86.12737434913615,91.25238251831797,119.86278114319381,97.2032941981091,720,1280,262.9805124352866,458.67417070644706,93.03621511122302,1216.4694055564066,304.31598183504514,236.58169029544587
female,172.5359919732576,70.15967927664283,78.88844822479557,107.03317096437029,91.97354870166411,720,1280,265.5507181808468,453.6834163344623,76.17730155017396,1209.459528622014,290.641660134968,224.2280347349092
female,147.74047560271603,68.62964410513041,83.84334053093794,112.60346161632177,98.5198791696403,720,1280,243.0386922363849,476.36026536550315,93.86721660930397,1211.427580173233,357.64740362942797,278.25573122544256
male,183.24215546495566,66.19755100761967,77.67627893556043,102.77277110279013,83.10007446342236,720,1280,271.747000920286,447.24729810692406,67.9401057166824,1208.478607272637,266.2898383715553,206.59410090285886
female,150.83153111582894,92.58826150613123,101.5424996258108,136.9123891851768,120.41156732901206,720,1280,221.85829178590592,497.7956668135049,91.24545617984555,1211.3471497668033,425.3482542690249,329.2901393423478
male,161.83542609141995,84.38938065086509,93.73432745158773,124.42583147172203,99.89892050568717,720,1280,243.51101972305187,479.41401028933825,69.77040499512388,1215.8125613368666,365.41356204334596,282.49567713366935
female,174.1988497793687,93.97689421378638,96.36812354421303,128.19881633300434,113.36376391984895,720,1280,247.39185945805275,473.0499398422039,74.5135343536041,1217.4788039019438,349.6974062974148,269.5350078852206
male,157.0904956149187,66.12961279160261,77.4937825556161,101.17901826057019,83.51256161191671,720,1280,259.878495895993,459.3132749437416,101.03827665471474,1232.3816078524965,312.95259631669325,242.44386348788797
female,151.78235542564897,85.1251164081157,96.12426343353192,128.31077005257205,113.98539909876466,720,1280,231.20072498883565,490.35868245275867,72.91773133920115,1236.0081760817936,400.44695464974643,309.94742807337366
female,157.08015343330214,58.459224439584005,74.40549059641164,101.16405413654306,88.48339383241384,720,1280,263.1107156168674,455.74215947306027,90.67968122537039,1213.5499754166196,300.22016496814297,230.5630190471658
male,164.72147909256816,74.81687952605927,85.23141472224427,113.17788303203568,93.41893769579815,720,1280,253.25602456291955,465.4508125026351,83.77438360687478,1232.2117785994878,326.7618632304103,255.96038229981127
female,156.00441098343958,75.19082191242796,87.64675610223331,117.40696283708705,104.25874826402232,720,1280,245.4120958566242,475.6155346050632,67.21947298121566,1221.8818268014452,355.9388438428684,273.17863062248193
female,176.8280517806116,42.01114630766333,69.98142274512755,94.50660706944497,81.39620669486621,720,1280,279.5310406123937,439.7291784860023,91.41706172554638,1225.9057571069777,248.48243519451333,193.19065270111034
female,169.96299352770976,70.05554914108936,79.3260859964723,105.92778342723261,94.06802897179055,720,1280,265.41966452639105,457.0473304191997,70.16602236522019,1227.130753797982,293.7102683598291,227.28279442893398
male,160.20313298581615,52.05908882288124,66.74957087377592,88.63417366885447,71.88539498400715,720,1280,273.24481722048,443.53653057913533,93.71535948693868,1207.5888704535987,261.08657462165314,205.0732938179511
female,174.24642053951993,80.86865364633235,86.1274590875524,116.1299000920317,101.10769675583732,720,1280,258.76459706027225,461.881587133276,73.32507061939276,1219.8727258793365,310.06345997652255,243.78374557317832
male,188.33789001906595,89.99211906400245,90.31049570102823,118.27830867074607,98.17165424555164,720,1280,262.9703644789221,456.0909425741389,66.53290291397064,1207.1912502984915,305.11522566293854,236.81177116743362
male,189.203934911995,66.46378289075989,76.02169358202168,100.36195627845936,81.86517976566788,720,1280,279.1547483092575,441.1756832298362,76.34810270304912,1209.1978367431755,253.56340844238656,194.01745555944416
female,157.4346889434641,75.85333233630028,85.16370519808116,114.19725389072023,101.72817899137618,720,1280,248.35181446242518,470.86065257590155,78.9477833534542,1236.4710716673392,340.28231219951203,262.88874424638334
male,174.1358913356869,70.46605012037743,79.25374005857711,105.10325585960946,86.87745282711097,720,1280,268.05450417105556,451.05659757294757,66.21227984965579,1221.9423341534587,289.1691907746469,220.56557424056484
male,184.02958045121073,60.30629822576495,74.1113224672083,98.86382308273639,81.47044639148073,720,1280,276.0386823259705,441.2899695054693,71.15687348368911,1204.7414873682096,256.43223248318293,194.839475471016
female,147.77142591221465,94.42332946125808,102.96138251818232,136.49404388407484,121.59422736016364,720,1280,216.1803396236477,501.8184818821293,65.05602501318276,1212.8638652973516,442.8606807396323,342.5658012145807
male,161.4866663484179,106.61163000377167,110.55434146099181,146.2344464693361,119.4136837553956,720,1280,219.0896824855001,501.1745437323608,86.9915870774031,1221.180545526383,433.6765939782181,337.44688562077084
female,178.33410251504753,46.54923488978502,72.83001332286383,96.6671471878247,85.83090698945863,720,1280,274.86550118151,443.37591587356707,87.6604110977755,1238.1740821454164,258.42763426372585,200.60318362898732
male,159.7004618356851,77.53895635456456,86.30050921891886,112.9937334989308,91.7678644360715,720,1280,251.04331870730542,468.61496925189397,67.23377026409071,1209.8345882669032,339.1284738162269,266.21645960543134
male,172.3568674151075,78.19336594051337,84.41305478265859,111.03892848942364,91.95639758562073,720,1280,258.7410459224115,460.8267769465138,88.36800037522308,1229.474697940981,307.0275334156517,238.46187015668127
female,156.85490662673976,46.804725361251535,63.99759454070881,86.42417034983472,76.60458673949832,720,1280,278.4586760104889,441.1339222973061,91.0875776424593,1238.768766666241,260.1406596010255,202.43057569556547
female,156.68939872273057,77.42511046993182,88.51456767016282,117.34371322519911,104.98583793059204,720,1280,246.14774032614758,475.0482876966276,68.11572886034061,1207.6220304948968,359.0036044589735,274.9581904438436
male,182.39282651034733,60.43932090792149,73.95811914064616,98.59918609540927,81.01776794022453,720,1280,277.33157223179813,440.75025295855806,82.72267582854784,1236.0647026902293,258.71378527022847,198.20012825742077
female,173.56849016604238,90.46191626859684,93.80996336673091,126.67807204404603,110.43486936540467,720,1280,250.56493500840264,471.36554983091526,66.730827135392,1208.9866724382116,341.67210894793226,266.28384053992687
male,165.53239781697985,51.60454899750084,66.0472899748553,88.52050245710043,70.63746062378247,720,1280,278.95573405356924,441.0814687559297,99.5088353982128,1224.9759587554302,249.8081161988887,196.46961389657287
female,167.41665579176887,63.22290651849184,77.06145202616771,104.14570983465771,91.54970247585477,720,1280,265.4059744485247,454.8463617848904,76.18582564596753,1224.2669390673498,292.0230937808205,226.98912864344808
female,177.08455086030256,69.03903480877253,79.14153125810085,105.77865851660499,92.65904403752995,720,1280,270.9458756077819,453.03871162857763,95.41921448626374,1217.967485095543,279.8233820469993,221.0161600905825
male,180.02160256036774,68.12730334189504,78.7582327498219,105.02022967634538,84.17155131596223,720,1280,272.347008986917,450.12445065076474,84.20749316617083,1231.5820497779,278.58020587012015,213.03344805754406
male,194.3421695213822,85.5660282382995,88.67552157835816,118.19987455288891,95.98833749025769,720,1280,265.73283169215745,452.54868401028284,78.49940214673552,1205.1618158467222,288.20141996253574,222.23853490685323
male,191.03139408158194,97.04668457546725,97.6489241809321,129.82351662784455,105.79940752777964,720,1280,254.8117385529072,464.11838539844166,66.93485740899584,1210.2249363102092,323.10722911585486,252.86659608960804
male,164.00685206791502,83.15026220627166,91.74198158514577,121.24603799931242,99.08927073677168,720,1280,244.8152673832132,474.2355188093844,77.15162976727255,1238.0561582682456,351.7896015806905,272.2295961797082
male,167.89579068510935,50.52761039185016,66.0820106086613,88.08363404165945,70.88574688571542,720,1280,278.6003153126829,441.7556451388564,75.5023755328211,1220.5264396799664,249.82780596971804,193.9252055703746
female,179.18358837798957,91.3779592438269,94.84082185746239,126.55299036368501,113.0879894678085,720,1280,253.08313338665832,467.5671791509376,75.82721106513031,1227.1933791464014,334.79292872655515,258.5540697675112
male,156.595784669389,89.21518712232302,99.06851174101001,130.93517635356508,107.56090072113153,720,1280,231.85124554881514,490.02760844374774,83.48689997350206,1213.7635645754294,401.86492113075326,307.13693293659514
female,145.30080967945437,76.53844193258129,90.53023336741668,120.05571922619097,106.84160883633301,720,1280,234.36774857505685,486.15573298109626,77.46917989587972,1218.101308126502,391.69205748920444,303.6177928108848
male,163.0299700801448,78.825658662085,88.85528654402592,117.31568313415035,95.13971985804328,720,1280,248.42030251718745,470.4653024110881,81.50555674429846,1226.7371857096807,341.40586498728373,265.0852683395787
female,167.63329091260226,60.177998378858305,74.5865761606913,99.80431900594577,88.23581686650968,720,1280,270.65663582614394,449.0787059904744,80.40908970924025,1221.1771878474428,282.2127947035949,217.57161904920775
male,180.44779506028226,57.24413136820542,71.52684003750937,94.94472216126753,78.69318825574295,720,1280,280.6736218317318,441.1661934416962,92.59425655940156,1216.8174178259424,251.14383263139464,195.03656876457222
female,169.16616025781536,63.88863738443815,77.87866597228142,105.61321457193377,92.41735092590835,720,1280,266.4232133931007,452.6161942740906,100.69928015678127,1227.877246552765,290.4561433898992,225.5650664765949
male,163.88340592367467,79.59226206211349,88.20767149886717,117.2217448250868,95.18673032392728,720,1280,249.89346987663785,470.76618078677825,69.5910135387797,1240.7695812422887,338.03957995003407,263.86260519990344
male,175.14344563069162,78.17206938949259,84.72527072836506,111.7081443349416,91.07493934276567,720,1280,261.22742452403753,460.29559914687394,86.09524403020343,1214.1907528096185,304.9965279149304,235.3034766922102
female,154.16983789422412,65.99692474252224,77.83298143866875,103.84108582307564,90.36947746159423,720,1280,255.89122619115142,462.0795588753225,90.74116954645575,1220.1951287881495,318.2276017697211,245.61069048763488
male,168.5141796573134,78.61435717145949,88.91765979631107,117.95846551065274,96.62104232757697,720,1280,253.98585363667917,468.72649029639507,96.44851891136696,1203.7463876256836,331.33568066444445,260.45220875605816
male,163.26132136599284,58.69589644079631,74.35639367577717,98.03521788739344,79.23210117136531,720,1280,268.0821007263613,451.42742200875523,78.27267385631782,1209.011672001172,285.13474775035945,222.10138554484595
male,175.77038910332163,85.32699590455175,89.64770994725228,118.86602249742145,98.05898662618843,720,1280,256.5151483598648,463.43046738025384,84.0197380955184,1216.319387984502,324.22509513220854,251.50565293104023
male,187.14847746662406,80.32009327024895,84.06250727760357,110.9250337675657,90.92612048651694,720,1280,266.59269012420197,451.774912727368,87.19902257880285,1229.2296804503671,281.2226649813475,218.1814140039398
male,167.4509245171502,52.98754092764018,68.85167054321973,91.7688524616843,74.29783486207732,720,1280,277.4572285957498,445.26648710565775,85.75414815194361,1231.4564401772166,257.28665641677685,201.92664182979416
female,169.97494342495213,60.04537456066636,73.17106285144474,98.39392835779734,85.12808659888053,720,1280,272.7411767628215,447.3783300899499,68.71887371788756,1206.0554669860671,274.3556720513923,209.0776124951089
male,192.90935518466844,63.0994433269104,78.91879903094218,104.77977804123513,85.08530223212415,720,1280,277.6119876868529,444.65789146062093,83.82612404250477,1218.4907855951963,258.79080860456725,202.7597960118531
male,174.43205599402665,84.49924143226815,88.4041775412499,115.57024803417195,94.00338252963762,720,1280,258.50298449306575,464.98085779205434,85.48964349264355,1233.2290102120924,322.51065457172405,245.72610978023533
female,146.88196711562426,70.73200063991476,83.82002907186278,112.97578971617388,98.89135598790716,720,1280,241.81945748965003,475.21502691453384,91.42386675740173,1218.4230114288166,362.8572097501663,277.6194825531131
male,187.79642689630523,106.97911963737849,101.76873375771504,134.94692433028206,108.71720291048666,720,1280,249.5927018304024,469.9269819290782,93.19531310147221,1228.9011887785541,342.378960686262,263.1259557843837
male,170.80398278151532,74.09485116273277,82.64887186028457,109.78562313312385,88.23423078363136,720,1280,262.63264175469016,457.913487502839,99.8077929082717,1229.4229999307258,306.5252197708156,239.55280404492956
male,186.96969017418115,61.15574736239661,75.84190464119335,100.47912370317326,83.0951381386179,720,1280,278.5709090860988,444.1970359712179,75.72241108836319,1211.950286957383,257.08054299841575,196.40539323390976
female,148.0935381076064,86.41046675557479,97.9403241182607,132.04440724330806,115.47128132108601,720,1280,223.95895727291403,496.335456925928,98.21502276122096,1232.5055645080483,416.3053742708238,322.77763157351984
male,159.00140985857158,67.98558496258084,80.49526114664476,106.12276646139583,88.25837122663462,720,1280,256.98644635763486,463.75511783444057,71.21541263661254,1240.2157614758237,319.64730717602447,248.93060753403017
male,160.78951395008576,98.96828025519677,103.404370445249,137.20949073750364,110.76796618960013,720,1280,229.72354103637184,491.59825888514354,91.09035359354453,1235.7744966828475,407.3512519032476,311.72190374475036
female,146.07453623599685,69.1380480097209,83.8148194480029,113.56939097565436,97.75647498438427,720,1280,243.73558368033125,475.8663774067526,71.53445631510125,1234.455977378721,363.7054751251685,280.9935700914829
female,150.98743091612175,88.2663081697995,99.61379479187144,134.86302121826705,117.89634765001173,720,1280,224.16757713993562,495.86873768755487,90.47140984066189,1238.2078984624743,415.2057592669002,321.20032444524804
female,167.26341085733233,45.547051696724495,66.71496220924284,90.42498377217142,78.42843494627665,720,1280,276.9003542024088,440.30273832197196,79.83484867135124,1231.8567658236987,253.45902396319042,196.95414153955994
female,160.12127652932895,70.92097975823177,83.16195298138265,111.52436819951797,98.81744590630207,720,1280,255.71750954036096,467.12957232158976,99.9828418580133,1237.136559547686,329.94058669216633,254.02007030433865
female,167.53797584569924,67.1928998597965,79.57086228398407,107.17453024036132,92.6193454483246,720,1280,263.55938042073967,455.49810698231767,97.91177148309092,1236.12534781614,300.8240032202041,233.77778686154775
male,158.55406041827345,76.53402203306571,87.97846148993249,115.82341649412737,94.95136605690111,720,1280,245.24613160922206,472.80390346227426,95.74684689596904,1207.403831481134,349.78981713335645,269.4270795806265
male,159.19688205274502,56.958523126328394,73.55292976313676,96.57536975011531,79.92986776119345,720,1280,265.39780833036326,455.30581144816233,65.8329810511941,1220.3283765129574,290.6970970827001,226.26052023617876
male,191.04590644220892,53.150700435050304,77.15551623538892,102.91651224999029,83.66662036435919,720,1280,279.09960389721164,440.63641853854614,98.79439261484936,1223.1162591191096,256.39806960590147,196.38066077381296
female,146.4687292912939,54.966532847586336,70.21991466527514,94.19995547418198,82.37526574119158,720,1280,260.54729265753093,458.6314977827349,91.40818698770546,1217.7735184853655,300.49124304142686,233.80400252633552
female,152.1252262324202,52.172074138099696,70.20427805824524,93.45653294643404,82.78326794469861,720,1280,267.24637517616446,452.789498466082,100.89697788940666,1221.9619908775153,292.9490487664415,228.50683474977166
male,174.7779984033216,66.99133764799944,78.28460360982824,102.15498261015755,85.4689168198967,720,1280,270.02682108075925,451.85637228904744,84.94193054508335,1207.0036999363479,282.86546867446845,218.91989011306873
female,170.79065481946807,60.274161568577625,71.98342542241167,97.13862551946764,86.1562391782091,720,1280,272.62651160277323,447.19111269837356,92.06704025597372,1224.9140735763763,268.04945987266024,208.57794560154196
male,159.56786287978392,108.06223540123237,109.14214633487235,144.8060592699778,117.96303292226645,720,1280,222.22729696778578,499.64793372697835,76.70969409895758,1214.4520279368742,430.5450383570135,332.1153437516454
female,154.0576983435382,66.40062876853433,78.60816350634258,104.83655106472013,93.85746511398095,720,1280,257.45381614637813,464.4431474144633,92.56011145785187,1234.4088646797536,324.31188452227565,251.97569824379886
male,157.09557708960747,53.74892349444875,68.01624869798407,90.51393656624967,74.43765760506369,720,1280,273.3724343542171,446.6819530731226,95.30369042511691,1223.8366241910433,272.551921708565,209.0309146163554
male,193.8054035473853,67.91738368553582,79.36927168416935,106.15615567523076,84.74725694500911,720,1280,277.64018889696456,444.53382677352425,86.25550786694077,1230.178794126249,260.56685361342295,201.12156029750471
male,186.0577710954242,50.90911782815391,75.17437656646182,97.82488112371755,80.48655530783664,720,1280,278.24509110453295,440.76866799127953,73.9956451148202,1239.6725419497172,254.04930108400455,200.09184740635013
female,167.21698618734442,42.73090727593549,67.24397851420731,90.96719872574302,79.31947329250148,720,1280,279.8022565626693,442.65568715940566,70.088571245296,1206.0251070778347,255.1603977684839,194.84791273842632
male,192.70064476004907,108.05535809328578,102.22844465330905,133.53587330630143,110.90448564266937,720,1280,253.3345466671577,467.2965343004008,98.83280065922584,1231.849901535478,336.02004059042207,257.4013547119372
male,157.92535061167234,67.95960264383628,80.74412723632834,106.06443806576407,86.04665143709694,720,1280,253.88546489210316,466.11493383109934,86.28795058584764,1206.6257280834614,324.19076485238327,248.3434962022168
male,188.27879154130133,53.293592063081164,74.54745687534898,98.6070831258495,81.83356536887725,720,1280,279.2559809780088,440.1276883735171,69.56224735506348,1203.965211173963,250.47312160901598,195.42645459807937
male,174.38952346888865,63.54475525793248,74.96037382140997,98.2766137649806,81.70668934672344,720,1280,272.71977694993706,446.8525949706365,88.86341573573245,1221.2442593315072,273.9628302907856,208.7723583569748
male,194.97662770804914,63.59471392106117,77.10149736939904,101.97293489921661,82.99695371376271,720,1280,280.1680515229416,439.0003626838473,72.03166633343989,1221.226108502258,248.53640833794992,191.4856628755197
female,147.47851542013532,52.362261763101834,68.57635616871387,92.00812772703321,82.40509359099029,720,1280,265.99226007279736,452.8896136320229,69.36089779396538,1240.3081291668072,293.9326514736259,226.367463460997
male,160.06111710111824,50.17179122035986,68.2903779403651,89.84402252657304,73.56634415421472,720,1280,272.21108931973174,445.5971560746249,97.18782881991602,1236.526186297598,269.0959379890926,208.42558057378585
female,154.20229486030942,74.23640979127073,86.80985578179296,116.68085931964758,103.49275024108847,720,1280,245.44321119270685,474.2707499388366,80.91453110701543,1208.1021239607503,357.0894552286108,272.2859757492572
female,179.09031848648283,64.52226331991079,77.71104182830626,105.10019132745064,90.33572517926652,720,1280,270.52426367884476,447.7030342331133,77.30974850346112,1208.9461163258275,274.23729783159695,210.58777593334506
male,157.04505714230376,55.219674372935856,72.48616624326083,97.00112100529759,78.37069377971586,720,1280,267.48982974557885,454.47246701044133,66.40775477752264,1220.7649314793002,292.59876981885475,226.83629991956397
female,155.403818559766,90.90416276116818,98.58228842181572,131.64603580478075,117.29542304152284,720,1280,230.26957885710505,491.0121642798797,67.20678772540738,1229.4172693490382,398.9368975374963,309.28733289587564
female,174.5254844338295,43.16852230371112,71.12893035125869,95.58473347532797,84.31193857080834,720,1280,275.93345748643026,441.87968705900795,70.4614194352719,1237.2614475302835,258.8419701865025,196.4583944252917
male,162.57646690489784,78.22848412722271,88.52713739848397,118.22761793679493,95.36243292193568,720,1280,247.26623880971388,471.41960873467696,88.35523604266956,1238.9902147392602,341.7294590378517,269.071157582277
female,152.03641700470322,41.651013180510965,61.150890852326945,80.68595128831267,70.88406435878355,720,1280,279.1054382793164,441.2109228019774,90.43846016439036,1217.5245607849436,254.43912687045096,198.95815687635337
male,156.18746047857962,68.18111011943746,79.1864790157061,104.31915126630051,84.38762417355201,720,1280,255.14102122516957,464.5909353798486,93.79126592141222,1222.9255527828789,317.7936426129012,247.99410728534605
male,169.62731054158726,75.10579322752562,85.3326363658502,111.47451555467552,93.09734574839236,720,1280,258.58326982333506,461.3165963590333,75.17784078592791,1203.6818264780256,315.0429817830394,247.83482240919807
female,171.56719233083516,82.47297173159643,88.43812160512206,119.86582512502672,104.76891182789855,720,1280,256.18921449173604,464.4967957738067,101.09020899473619,1221.204268199096,327.5749094429548,254.50503865024652
male,190.20951758918767,52.321580982441574,76.90884182633032,102.45471053387563,83.91782819834751,720,1280,276.3741318055382,444.13385628952125,80.61971955442233,1236.123423300622,254.81879956731208,195.56090639098434
male,167.5606555186936,65.3085829938904,78.86677963431501,105.0515154463315,85.0438298972089,720,1280,265.5211387128732,455.2422735071829,96.39236775619003,1241.4061139460741,298.6202441491682,232.20460656591987
female,153.19486592474098,52.30169118444188,69.39571494916433,91.98153988384907,82.15818656616848,720,1280,269.50325214992824,451.04822176745125,70.8955370074296,1207.3751109513987,288.8654386759527,223.39153087124927
male,158.79985653327438,88.25843514400262,95.15424748471182,124.19239528012929,101.50318185169908,720,1280,237.1218398096397,481.30856650581836,88.25127121131356,1239.6003786357364,381.1843065431221,292.19791970644405
